3e33fb,127.0.0.1,GET,https://127.0.0.1:8000/fr/,1578935369,,200
cbf5f5,::1,GET,https://localhost:8000/,1578935381,,200
abb41b,::1,GET,https://localhost:8000/,1578935386,,200
0ecb9d,::1,GET,https://localhost:8000/favicon.ico,1578935386,3bc9f1,200
3bc9f1,::1,GET,https://localhost:8000/favicon.ico,1578935386,,404
b0bb89,::1,GET,https://localhost:8000/,1578936022,,200
747237,::1,GET,https://localhost:8000/favicon.ico,1578936022,72a144,200
72a144,::1,GET,https://localhost:8000/favicon.ico,1578936022,,404
bbeb49,::1,GET,https://localhost:8000/en/,1578936024,,200
f3dfb3,::1,GET,https://localhost:8000/fr/,1578936026,,200
347830,::1,GET,https://localhost:8000/es/,1578936027,,200
8cf538,::1,GET,https://localhost:8000/es/,1578936157,,200
25776f,::1,GET,https://localhost:8000/favicon.ico,1578936157,809c90,200
809c90,::1,GET,https://localhost:8000/favicon.ico,1578936157,,404
8cf2d1,::1,GET,https://localhost:8000/es/,1578936184,,200
6a92df,::1,GET,https://localhost:8000/es/,1578936199,,200
2c2a4f,::1,GET,https://localhost:8000/es/,1578936213,,200
e2e84c,::1,GET,https://localhost:8000/fr/,1578936222,,200
2ae642,::1,GET,https://localhost:8000/fr/program/,1578936252,,302
766b9f,::1,GET,https://localhost:8000/fr/login,1578936252,,200
749bf6,::1,GET,https://localhost:8000/fr/season/,1578936253,,200
2e86df,::1,GET,https://localhost:8000/fr/episode/,1578936254,,200
c9e533,::1,GET,https://localhost:8000/fr/episode/,1578936255,,200
ca1b77,::1,GET,https://localhost:8000/fr/actor/,1578936255,,200
c9c6af,::1,GET,https://localhost:8000/fr/comment/,1578936256,,302
d57cb2,::1,GET,https://localhost:8000/fr/login,1578936256,,200
d2c663,::1,GET,https://localhost:8000/en/,1578936259,,200
2cff4b,::1,GET,https://localhost:8000/en/program/,1578936260,,302
fb2f47,::1,GET,https://localhost:8000/en/login,1578936260,,200
cb4f6f,::1,GET,https://localhost:8000/en/season/,1578936261,,200
25545b,::1,GET,https://localhost:8000/en/episode/,1578936262,,200
cc2006,::1,GET,https://localhost:8000/en/actor/,1578936262,,200
2580c7,::1,GET,https://localhost:8000/en/comment/,1578936263,,302
32e596,::1,GET,https://localhost:8000/en/login,1578936263,,200
acf370,::1,GET,https://localhost:8000/fr/,1578936265,,200
b861bd,::1,GET,https://localhost:8000/en/,1578936288,,200
89a634,::1,GET,https://localhost:8000/es/,1578936292,,200
2471c8,::1,GET,https://localhost:8000/es/program/,1578936296,,302
d76fb2,::1,GET,https://localhost:8000/es/login,1578936296,,200
63d593,::1,GET,https://localhost:8000/es/season/,1578936297,,200
44a21f,::1,GET,https://localhost:8000/es/episode/,1578936298,,200
fdaca4,::1,GET,https://localhost:8000/es/actor/,1578936299,,200
af4bfb,::1,GET,https://localhost:8000/es/comment/,1578936300,,302
23c7bf,::1,GET,https://localhost:8000/es/login,1578936300,,200
